Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
BE6329851198,AA,4,04/08/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
CH0127904727,NULL,NULL,NULL,NULL,NULL,NULL
CH0250912745,NULL,NULL,NULL,NULL,NULL,NULL
CH0250912851,NULL,NULL,NULL,NULL,NULL,NULL
CH0250913065,NULL,NULL,NULL,NULL,NULL,NULL
CH0250913479,NULL,NULL,NULL,NULL,NULL,NULL
CH0283217328,NULL,NULL,NULL,NULL,NULL,NULL
CH0353427997,NULL,NULL,NULL,NULL,NULL,NULL
CH0466401145,NULL,NULL,NULL,NULL,NULL,NULL
CH0504975365,NULL,NULL,NULL,NULL,NULL,NULL
CH0511748284,NULL,NULL,NULL,NULL,NULL,NULL
CH0538125367,NULL,NULL,NULL,NULL,NULL,NULL
CH1100428163,NULL,NULL,NULL,NULL,NULL,NULL
CH1100436414,NULL,NULL,NULL,NULL,NULL,NULL
CH1100437917,NULL,NULL,NULL,NULL,NULL,NULL
CH1100442461,NULL,NULL,NULL,NULL,NULL,NULL
CH1100449706,NULL,NULL,NULL,NULL,NULL,NULL
CH1133252952,NULL,NULL,NULL,NULL,NULL,NULL
CH1138527408,NULL,NULL,NULL,NULL,NULL,NULL
CH1195573295,NULL,NULL,NULL,NULL,NULL,NULL
CH1195573451,NULL,NULL,NULL,NULL,NULL,NULL
CH1195573824,NULL,NULL,NULL,NULL,NULL,NULL
CH1195573907,NULL,NULL,NULL,NULL,NULL,NULL
CH1195577155,NULL,NULL,NULL,NULL,NULL,NULL
CH1195584052,NULL,NULL,NULL,NULL,NULL,NULL
CH1195587188,NULL,NULL,NULL,NULL,NULL,NULL
CH1195587238,NULL,NULL,NULL,NULL,NULL,NULL
CH1195587246,NULL,NULL,NULL,NULL,NULL,NULL
CH1195587279,NULL,NULL,NULL,NULL,NULL,NULL
CH1195587303,NULL,NULL,NULL,NULL,NULL,NULL
CH1195590539,NULL,NULL,NULL,NULL,NULL,NULL
CH1195604082,NULL,NULL,NULL,NULL,NULL,NULL
CH1195604249,NULL,NULL,NULL,NULL,NULL,NULL
CH1195607408,NULL,NULL,NULL,NULL,NULL,NULL
CH1195608000,NULL,NULL,NULL,NULL,NULL,NULL
CH1195610295,NULL,NULL,NULL,NULL,NULL,NULL
CH1195610840,NULL,NULL,NULL,NULL,NULL,NULL
CH1195611145,NULL,NULL,NULL,NULL,NULL,NULL
CH1195622373,NULL,NULL,NULL,NULL,NULL,NULL
CH1195629964,NULL,NULL,NULL,NULL,NULL,NULL
CH1195630780,NULL,NULL,NULL,NULL,NULL,NULL
CH1195633370,NULL,NULL,NULL,NULL,NULL,NULL
CH1195633388,NULL,NULL,NULL,NULL,NULL,NULL
CH1195633438,NULL,NULL,NULL,NULL,NULL,NULL
CH1195633545,NULL,NULL,NULL,NULL,NULL,NULL
CH1195633818,NULL,NULL,NULL,NULL,NULL,NULL
CH1195639252,NULL,NULL,NULL,NULL,NULL,NULL
CH1195639484,NULL,NULL,NULL,NULL,NULL,NULL
CH1195639864,NULL,NULL,NULL,NULL,NULL,NULL
CH1195640045,NULL,NULL,NULL,NULL,NULL,NULL
CH1195640110,NULL,NULL,NULL,NULL,NULL,NULL
CH1195640441,NULL,NULL,NULL,NULL,NULL,NULL
CH1195640888,NULL,NULL,NULL,NULL,NULL,NULL
CH1195641027,NULL,NULL,NULL,NULL,NULL,NULL
CH1195641076,NULL,NULL,NULL,NULL,NULL,NULL
CH1195641373,NULL,NULL,NULL,NULL,NULL,NULL
CH1195643205,NULL,NULL,NULL,NULL,NULL,NULL
CH1195649343,NULL,NULL,NULL,NULL,NULL,NULL
CH1195649491,NULL,NULL,NULL,NULL,NULL,NULL
CH1195649913,NULL,NULL,NULL,NULL,NULL,NULL
CH1195650168,NULL,NULL,NULL,NULL,NULL,NULL
CH1195652305,NULL,NULL,NULL,NULL,NULL,NULL
CH1195652495,NULL,NULL,NULL,NULL,NULL,NULL
DE0004773171,NR,0,23/01/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
DE0004773171,WR,98,23/01/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
DE000SE43258,NULL,NULL,NULL,NULL,NULL,NULL
ES0313681001,NULL,NULL,NULL,NULL,NULL,NULL
FR0008508634,NULL,NULL,NULL,NULL,NULL,NULL
FR0012007458,A,7,02/07/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0012007458,A+,6,04/12/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0012007458,AA-,5,19/10/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013005832,A2,6,18/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013005832,A2,6,26/07/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013005832,A1,5,29/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013005832,WR,98,16/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013154986,A,7,11/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013154986,A2,6,09/06/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013154986,A2,6,26/07/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013154986,A1,5,29/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013154986,A+,6,04/12/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013154986,NR,0,26/04/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013154986,WR,98,26/04/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013240645,A,7,14/07/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013240645,A+,6,04/12/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013240645,AA-,5,19/10/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013264819,AA-,5,29/06/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013264819,Aa3,4,29/06/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013264819,Aa3,4,07/05/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013264819,WD,98,18/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013264819,Aa3,4,25/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013264819,WR,98,30/06/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013267515,NULL,NULL,NULL,NULL,NULL,NULL
FR0013399268,NULL,NULL,NULL,NULL,NULL,NULL
FR0013399482,NULL,NULL,NULL,NULL,NULL,NULL
FR0013415940,Aa3,4,23/04/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013415940,AA (high),2,07/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,AA (high),2,29/08/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,Aa3,4,25/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013415940,AA (high),2,23/04/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,AA (high),2,28/08/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,AA (high),2,27/10/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,Aa3,4,07/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013415940,AA (high),2,01/02/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,AA (high),2,23/04/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,AA (high),2,01/02/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013415940,WR,98,25/04/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013415940,Discontinued,98,26/04/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013464435,A,7,26/11/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013464435,Baa2,9,26/11/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013464435,A-,8,28/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
FR0013464435,Baa2,9,04/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013464435,Baa2,9,12/07/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013515517,Aa3,4,03/06/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013515517,Aa3,4,07/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013515517,AA (high),2,01/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013515517,AA (high),2,01/02/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013515517,Aa2,3,15/12/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013515517,AA (high),2,31/01/2023,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0013515517,WR,98,05/06/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0013515517,Discontinued,98,06/06/2023,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0014001VD2,AA (high),2,05/02/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0014001VD2,Aa3,4,05/02/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0014001VD2,AA (high),2,23/04/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0014001VD2,AA (high),2,01/02/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0014001VD2,Aa2,3,15/12/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
FR0014001VD2,AA (high),2,31/01/2023,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
FR0123686687,NULL,NULL,NULL,NULL,NULL,NULL
FR0125604795,NULL,NULL,NULL,NULL,NULL,NULL
GB0004707005,NULL,NULL,NULL,NULL,NULL,NULL
GB0004709936,NULL,NULL,NULL,NULL,NULL,NULL
GB0006576994,NULL,NULL,NULL,NULL,NULL,NULL
GB0008119124,NULL,NULL,NULL,NULL,NULL,NULL
GB0040771304,NULL,NULL,NULL,NULL,NULL,NULL
GB0040821125,NULL,NULL,NULL,NULL,NULL,NULL
GB0042371160,NULL,NULL,NULL,NULL,NULL,NULL
GB0043178580,NULL,NULL,NULL,NULL,NULL,NULL
GB0044736311,NULL,NULL,NULL,NULL,NULL,NULL
GB0044816568,NULL,NULL,NULL,NULL,NULL,NULL
GB0044822954,NULL,NULL,NULL,NULL,NULL,NULL
GB0045330189,NULL,NULL,NULL,NULL,NULL,NULL
GB0045953428,NULL,NULL,NULL,NULL,NULL,NULL
GB0045977021,NULL,NULL,NULL,NULL,NULL,NULL
GB0046617378,NULL,NULL,NULL,NULL,NULL,NULL
GB0048042971,NULL,NULL,NULL,NULL,NULL,NULL
GB0048138845,NULL,NULL,NULL,NULL,NULL,NULL
GB0048331382,NULL,NULL,NULL,NULL,NULL,NULL
GB0048334840,NULL,NULL,NULL,NULL,NULL,NULL
GB0048635998,NULL,NULL,NULL,NULL,NULL,NULL
GB0048991300,NULL,NULL,NULL,NULL,NULL,NULL
HK0000895703,Aa3,4,13/12/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
HK0000895703,Aa3,4,29/03/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
HK0000899077,NULL,NULL,NULL,NULL,NULL,NULL
HK0000924552,NULL,NULL,NULL,NULL,NULL,NULL
HU0000362223,NULL,NULL,NULL,NULL,NULL,NULL
HU0000362298,NULL,NULL,NULL,NULL,NULL,NULL
HU0000362421,NULL,NULL,NULL,NULL,NULL,NULL
HU0000362470,NULL,NULL,NULL,NULL,NULL,NULL
HU0000362660,NULL,NULL,NULL,NULL,NULL,NULL
IT0005056483,NULL,NULL,NULL,NULL,NULL,NULL
IT0005067548,NULL,NULL,NULL,NULL,NULL,NULL
IT0005082448,NULL,NULL,NULL,NULL,NULL,NULL
IT0005091894,NULL,NULL,NULL,NULL,NULL,NULL
IT0005176398,NULL,NULL,NULL,NULL,NULL,NULL
IT0005325532,NULL,NULL,NULL,NULL,NULL,NULL
IT0005325565,NULL,NULL,NULL,NULL,NULL,NULL
IT0005326431,BBB,10,08/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005326431,NR,0,29/03/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005331753,BBB,10,24/04/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005331753,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005331753,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005350589,BBB,10,26/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005350589,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005350589,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005350589,NR,0,30/11/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005355232,BBB,10,04/12/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005355232,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005355232,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005355232,NR,0,25/01/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005359143,BBB,10,23/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005359143,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005359143,NR,0,28/08/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005370405,BBB,10,12/04/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005370405,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005370405,BBB,10,17/12/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005370405,NR,0,22/05/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005372740,BBB,10,21/05/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
IT0005372740,BBB-,11,12/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
