No,Country Code,AveragePredictedSpread,AverageSpreadConfidence
1,AUS,171.8701386,0.581290114
2,CAN,167.0468263,0.581290114
3,DEU,527.4957116,0.581290114
4,GBR,229.4974138,0.581290114
5,KOR,94.68849684,0.581290114
6,NLD,301.2429821,0.581290114
7,USA,426.1374575,0.581290114
