Date,Bid,Ask
04-Aug-2003,40.86,45.09
05-Aug-2003,33.55,37.78
06-Aug-2003,31.38,35.61
07-Aug-2003,29.36,33.59
08-Aug-2003,30.48,34.71
11-Aug-2003,31.65,35.88
12-Aug-2003,32.62,36.85
13-Aug-2003,34.20,38.43
14-Aug-2003,44.07,48.30
15-Aug-2003,34.33,38.56
18-Aug-2003,32.86,36.19
19-Aug-2003,32.17,34.80
20-Aug-2003,33.07,37.30
21-Aug-2003,36.97,41.20
22-Aug-2003,37.21,41.44
25-Aug-2003,35.81,40.04
26-Aug-2003,37.13,39.36
27-Aug-2003,36.05,40.28
28-Aug-2003,30.32,33.35
29-Aug-2003,30.02,34.25
02-Sep-2003,34.12,38.25
03-Sep-2003,35.83,38.76
04-Sep-2003,37.61,41.74
05-Sep-2003,36.86,40.99
08-Sep-2003,34.99,39.12
09-Sep-2003,32.88,37.01
10-Sep-2003,34.12,38.25
11-Sep-2003,34.46,38.59
12-Sep-2003,37.92,42.05
15-Sep-2003,34.08,37.81
16-Sep-2003,33.05,37.18
17-Sep-2003,34.81,38.94
18-Sep-2003,33.47,37.60
19-Sep-2003,36.01,40.14
22-Sep-2003,36.45,40.48
23-Sep-2003,35.57,38.30
24-Sep-2003,33.08,37.21
25-Sep-2003,27.64,31.77
26-Sep-2003,31.10,35.23
29-Sep-2003,31.52,35.65
01-Oct-2003,32.88,37.01
02-Oct-2003,34.63,38.76
03-Oct-2003,36.85,40.98
06-Oct-2003,36.97,41.10
07-Oct-2003,37.65,41.78
08-Oct-2003,36.76,40.89
09-Oct-2003,37.04,41.17
10-Oct-2003,36.46,40.59
14-Oct-2003,37.96,42.09
15-Oct-2003,37.51,41.64
16-Oct-2003,36.97,41.10
17-Oct-2003,40.76,44.89
20-Oct-2003,40.35,44.48
21-Oct-2003,40.56,44.69
22-Oct-2003,42.79,46.92
23-Oct-2003,42.83,46.96
24-Oct-2003,41.02,45.15
27-Oct-2003,43.23,47.36
28-Oct-2003,42.55,46.28
29-Oct-2003,42.90,47.03
30-Oct-2003,39.57,43.70
31-Oct-2003,37.77,41.60
03-Nov-2003,36.70,40.79
04-Nov-2003,37.02,39.91
05-Nov-2003,35.38,39.47
06-Nov-2003,36.97,41.06
07-Nov-2003,37.82,41.91
10-Nov-2003,37.49,41.58
12-Nov-2003,36.36,39.65
13-Nov-2003,35.16,37.75
14-Nov-2003,35.35,38.84
17-Nov-2003,35.48,39.57
18-Nov-2003,36.62,39.91
19-Nov-2003,35.34,39.43
20-Nov-2003,36.51,40.60
